Dataset,Algorithm,Run,Time(ms),CPU(%),Memory(MB)
randomArrays.txt,IterativeQuickSort,2,0.124200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.123000,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.029100,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.028800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.027900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.054000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.050400,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.055900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.005500,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.004100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.004300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.042400,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.044200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.043000,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.069900,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.081300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.073500,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.061200,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.064100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.065600,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.083700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.077700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.076300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.038700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.033400,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.034900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.003400,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.002500,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.003400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.101900,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.104300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.089400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.119700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.114400,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.115300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.019500,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.019800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.017000,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.123800,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.134100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.118200,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.005500,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.004200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.005700,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.057000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.056500,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.055800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.002300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.002200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.002000,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.082700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.077100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.090500,0.00,0.50
randomArrays.txt,IterativeQuickSort,1,0.067600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.062200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.056600,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.042800,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.044900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.048900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.116900,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.115100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.106400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.031700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.019700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.019900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.137800,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.111300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.119900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.120700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.131600,0.00,0.50
randomArrays.txt,IterativeQuickSort,3,0.147600,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.097500,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.085200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.081700,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.098800,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.093600,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.093400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.050500,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.053700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.056100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.063900,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.050500,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.052400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.058100,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.054100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.054900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.029900,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.020900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.020600,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.071300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.064000,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.063000,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.014100,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.009200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.010800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.554500,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.040900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.043000,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.102100,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.097300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.097400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.045400,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.036700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.038200,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.113600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.110200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.128300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.055300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.053700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.054100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.081900,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.141000,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.117500,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.022000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.018100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.018400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.058500,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.054600,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.057000,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.010400,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.009200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.012300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.092500,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.077600,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.084500,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.075400,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.073700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.074000,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.066100,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.061800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.061400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.088100,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.086300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.095400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.043400,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.041600,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.040700,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.093000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.095000,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.091800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.089600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.090200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.088500,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.040200,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.039300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.037900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.029600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.028600,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.048000,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.079700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.077300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.076000,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.090100,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.147400,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.047300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.117400,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.123800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.182600,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.032300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.029900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.031200,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.036100,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.035700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.033300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.111000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.102400,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.096300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.070400,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.068000,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.067900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.127200,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.129200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.128000,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.002400,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.002300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.002000,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.127800,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.168700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.110800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.059400,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.065600,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.059600,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.116100,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.112600,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.114400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.048600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.048600,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.051200,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.077300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.075800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.074200,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.178600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.138300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.131400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.016200,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.016000,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.016100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.121400,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.115300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.115500,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.082500,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.079900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.078800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.125900,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.218300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.129100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.029400,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.026400,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.026000,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.092600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.102100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.106500,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.093500,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.090200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.087800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.071300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.072800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.071800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.059100,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.059300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.055700,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.146900,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.144100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.132300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.111500,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.107000,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.105600,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.214200,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.051600,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.053000,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.109700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.113800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.114000,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.070200,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.125000,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.075400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.015100,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.014400,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.013700,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.078000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.079400,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.078600,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.088900,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.080100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.086400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.131700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.132900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.132300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.105600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.105400,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.156600,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.145200,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.141900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.157200,0.00,0.50
randomArrays.txt,IterativeQuickSort,1,0.120300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.107100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.108300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.102700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.166400,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.106800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.140600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.148400,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.137800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.002700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.002300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.002200,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.070300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.069200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.067600,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.086700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.084700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.098000,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.034700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.029600,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.028900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.054100,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.050300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.052000,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.064700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.084300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.062200,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.148400,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.124100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.120700,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.010300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.008700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.008400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.060700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.056000,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.067800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.012200,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.010200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.010100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.052800,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.048300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.045100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.003700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.002700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.002400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.069800,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.063800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.062300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.042000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.028000,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.033800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.009000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.008600,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.012800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.084400,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.082800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.180300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.085700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.085500,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.078000,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.084700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.088700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.082300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.119900,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.113300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.119700,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.085300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.088400,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.099000,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.112100,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.107800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.102700,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.056300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.055600,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.058800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.042800,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.048300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.053500,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.053800,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.049100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.047800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.079200,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.075600,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.076900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.124200,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.124400,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.123300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.018500,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.015700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.019800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.060300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.100100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.065200,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.047300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.048000,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.048100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.085700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.113900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.086800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.079700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.077600,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.068700,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.109700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.112100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.114000,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.013300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.011800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.011200,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.063900,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.094800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.111700,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.067300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.066600,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.065400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.034000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.032200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.026900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.010700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.012600,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.010700,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.085900,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.123700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.093200,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.058300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.054200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.054200,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.045500,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.041900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.041800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.100600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.095500,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.089800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.033200,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.030900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.042200,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.079900,0.00,0.50
randomArrays.txt,IterativeQuickSort,2,0.070100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.083200,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.159000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.130400,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.133900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.008600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.007100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.007100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.382600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.085400,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.129500,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.064100,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.058300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.065400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.131100,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.144400,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.136300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.074000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.069200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.066500,0.00,0.00
