Dataset,Algorithm,Run,Time(ms),CPU(%),Memory(MB)
randomArrays.txt,InsertionSort,3,0.032900,0.00,0.00
randomArrays.txt,InsertionSort,1,0.571500,0.00,0.00
randomArrays.txt,InsertionSort,2,0.144800,0.00,0.00
randomArrays.txt,InsertionSort,3,0.159500,0.00,0.00
randomArrays.txt,InsertionSort,1,1.762400,0.00,0.00
randomArrays.txt,InsertionSort,2,0.164100,0.00,0.00
randomArrays.txt,InsertionSort,3,0.235600,0.00,0.00
randomArrays.txt,InsertionSort,1,0.064700,0.00,0.00
randomArrays.txt,InsertionSort,2,0.051900,0.00,0.00
randomArrays.txt,InsertionSort,3,0.052100,0.00,0.00
randomArrays.txt,InsertionSort,1,0.108800,0.00,0.00
randomArrays.txt,InsertionSort,2,0.104000,0.00,0.00
randomArrays.txt,InsertionSort,3,0.114200,0.00,0.00
randomArrays.txt,InsertionSort,1,0.003800,0.00,0.00
randomArrays.txt,InsertionSort,2,0.003600,0.00,0.00
randomArrays.txt,InsertionSort,3,0.003600,0.00,0.00
randomArrays.txt,InsertionSort,1,0.108700,0.00,0.00
randomArrays.txt,InsertionSort,2,0.118100,0.00,0.00
randomArrays.txt,InsertionSort,3,0.117900,0.00,0.00
randomArrays.txt,InsertionSort,1,0.082500,0.00,0.00
randomArrays.txt,InsertionSort,2,0.081000,0.00,0.00
randomArrays.txt,InsertionSort,3,0.074000,0.00,0.00
randomArrays.txt,InsertionSort,1,0.140900,0.00,0.00
randomArrays.txt,InsertionSort,2,0.128600,0.00,0.00
randomArrays.txt,InsertionSort,3,0.135700,0.00,0.00
randomArrays.txt,InsertionSort,1,0.150000,0.00,0.00
randomArrays.txt,InsertionSort,2,0.130900,0.00,0.00
randomArrays.txt,InsertionSort,3,0.134000,0.00,0.00
randomArrays.txt,InsertionSort,1,0.022900,0.00,0.00
randomArrays.txt,InsertionSort,2,0.022900,0.00,0.00
randomArrays.txt,InsertionSort,3,0.023500,0.00,0.00
randomArrays.txt,InsertionSort,1,0.275400,0.00,0.00
randomArrays.txt,InsertionSort,2,0.220200,0.00,0.00
randomArrays.txt,InsertionSort,3,0.226500,0.00,0.00
randomArrays.txt,InsertionSort,1,0.020600,0.00,0.00
randomArrays.txt,InsertionSort,2,0.020600,0.00,0.00
randomArrays.txt,InsertionSort,3,0.024500,0.00,0.00
randomArrays.txt,InsertionSort,1,0.047800,0.00,0.00
randomArrays.txt,InsertionSort,2,0.196600,0.00,0.00
randomArrays.txt,InsertionSort,3,0.055300,0.00,0.00
randomArrays.txt,InsertionSort,1,0.063800,0.00,0.00
randomArrays.txt,InsertionSort,2,0.064100,0.00,0.00
randomArrays.txt,InsertionSort,3,0.064000,0.00,0.00
randomArrays.txt,InsertionSort,1,0.010500,0.00,0.00
randomArrays.txt,InsertionSort,2,0.010500,0.00,0.00
randomArrays.txt,InsertionSort,3,0.010500,0.00,0.00
randomArrays.txt,InsertionSort,1,0.275100,0.00,0.00
randomArrays.txt,InsertionSort,2,0.249600,0.00,0.00
randomArrays.txt,InsertionSort,3,0.247100,0.00,0.00
randomArrays.txt,InsertionSort,1,0.014500,0.00,0.00
randomArrays.txt,InsertionSort,2,0.015500,0.00,0.00
randomArrays.txt,InsertionSort,3,0.015700,0.00,0.00
randomArrays.txt,InsertionSort,1,0.013000,0.00,0.00
randomArrays.txt,InsertionSort,2,0.012400,0.00,0.00
randomArrays.txt,InsertionSort,3,0.012500,0.00,0.00
randomArrays.txt,InsertionSort,1,0.055200,0.00,0.00
randomArrays.txt,InsertionSort,2,0.061500,0.00,0.00
randomArrays.txt,InsertionSort,3,0.058200,0.00,0.00
randomArrays.txt,InsertionSort,1,0.014800,0.00,0.00
randomArrays.txt,InsertionSort,2,0.022700,0.00,0.00
randomArrays.txt,InsertionSort,3,0.015200,0.00,0.00
randomArrays.txt,InsertionSort,1,0.001700,0.00,0.00
randomArrays.txt,InsertionSort,2,0.001500,0.00,0.00
randomArrays.txt,InsertionSort,3,0.001500,0.00,0.00
randomArrays.txt,InsertionSort,1,0.008000,0.00,0.00
randomArrays.txt,InsertionSort,2,0.008700,0.00,0.00
randomArrays.txt,InsertionSort,3,0.008500,0.00,0.00
randomArrays.txt,InsertionSort,1,0.081900,0.00,0.00
randomArrays.txt,InsertionSort,2,0.083000,0.00,0.00
randomArrays.txt,InsertionSort,3,0.083200,0.00,0.00
randomArrays.txt,InsertionSort,1,0.117700,0.00,0.00
randomArrays.txt,InsertionSort,2,0.117900,0.00,0.00
randomArrays.txt,InsertionSort,3,0.117600,0.00,0.00
randomArrays.txt,InsertionSort,1,0.003500,0.00,0.00
randomArrays.txt,InsertionSort,2,0.003400,0.00,0.00
randomArrays.txt,InsertionSort,3,0.003100,0.00,0.00
randomArrays.txt,InsertionSort,1,0.001000,0.00,0.00
randomArrays.txt,InsertionSort,2,0.001000,0.00,0.00
randomArrays.txt,InsertionSort,3,0.001000,0.00,0.00
randomArrays.txt,InsertionSort,1,0.042200,0.00,0.00
randomArrays.txt,InsertionSort,2,0.048700,0.00,0.00
randomArrays.txt,InsertionSort,3,0.042000,0.00,0.00
randomArrays.txt,InsertionSort,1,0.025400,0.00,0.00
randomArrays.txt,InsertionSort,2,0.026700,0.00,0.00
randomArrays.txt,InsertionSort,3,0.026300,0.00,0.00
randomArrays.txt,InsertionSort,1,0.258300,0.00,0.00
randomArrays.txt,InsertionSort,2,0.238100,0.00,0.00
randomArrays.txt,InsertionSort,3,0.229000,0.00,0.00
randomArrays.txt,InsertionSort,1,0.002400,0.00,0.00
randomArrays.txt,InsertionSort,2,0.002300,0.00,0.00
randomArrays.txt,InsertionSort,3,0.002300,0.00,0.00
randomArrays.txt,InsertionSort,1,0.140100,0.00,0.00
randomArrays.txt,InsertionSort,2,0.161900,0.00,0.00
randomArrays.txt,InsertionSort,3,0.143700,0.00,0.00
randomArrays.txt,InsertionSort,1,0.122600,0.00,0.00
randomArrays.txt,InsertionSort,2,0.124000,0.00,0.00
randomArrays.txt,InsertionSort,3,0.125000,0.00,0.00
randomArrays.txt,InsertionSort,1,0.011300,0.00,0.00
randomArrays.txt,InsertionSort,2,0.013100,0.00,0.00
randomArrays.txt,InsertionSort,3,0.013500,0.00,0.00
randomArrays.txt,InsertionSort,1,0.143500,0.00,0.00
randomArrays.txt,InsertionSort,2,0.139300,0.00,0.00
randomArrays.txt,InsertionSort,3,0.153800,0.00,0.00
randomArrays.txt,InsertionSort,1,0.214400,0.00,0.00
randomArrays.txt,InsertionSort,2,0.195200,0.00,0.00
randomArrays.txt,InsertionSort,3,0.205300,0.00,0.00
randomArrays.txt,InsertionSort,1,0.008400,0.00,0.00
randomArrays.txt,InsertionSort,2,0.009400,0.00,0.00
randomArrays.txt,InsertionSort,3,0.009600,0.00,0.00
randomArrays.txt,InsertionSort,1,0.002100,0.00,0.00
randomArrays.txt,InsertionSort,2,0.002100,0.00,0.00
randomArrays.txt,InsertionSort,3,0.001900,0.00,0.00
randomArrays.txt,InsertionSort,1,0.220400,0.00,0.00
randomArrays.txt,InsertionSort,2,0.225200,0.00,0.00
randomArrays.txt,InsertionSort,3,0.234500,0.00,0.00
randomArrays.txt,InsertionSort,1,0.031500,0.00,0.00
randomArrays.txt,InsertionSort,2,0.033500,0.00,0.00
randomArrays.txt,InsertionSort,3,0.036200,0.00,0.00
randomArrays.txt,InsertionSort,1,0.011600,0.00,0.00
randomArrays.txt,InsertionSort,2,0.013500,0.00,0.00
randomArrays.txt,InsertionSort,3,0.010900,0.00,0.00
randomArrays.txt,InsertionSort,1,0.013900,0.00,0.00
randomArrays.txt,InsertionSort,2,0.013800,0.00,0.00
randomArrays.txt,InsertionSort,3,0.013400,0.00,0.00
randomArrays.txt,InsertionSort,1,0.091700,0.00,0.00
randomArrays.txt,InsertionSort,2,0.092300,0.00,0.00
randomArrays.txt,InsertionSort,3,0.093100,0.00,0.00
randomArrays.txt,InsertionSort,1,0.017600,0.00,0.00
randomArrays.txt,InsertionSort,2,0.017900,0.00,0.00
randomArrays.txt,InsertionSort,3,0.017800,0.00,0.00
randomArrays.txt,InsertionSort,1,0.073300,0.00,0.00
randomArrays.txt,InsertionSort,2,0.074900,0.00,0.00
randomArrays.txt,InsertionSort,3,0.071100,0.00,0.00
randomArrays.txt,InsertionSort,1,0.011500,0.00,0.00
randomArrays.txt,InsertionSort,2,0.015600,0.00,0.00
randomArrays.txt,InsertionSort,3,0.013400,0.00,0.00
randomArrays.txt,InsertionSort,1,0.203100,0.00,0.00
randomArrays.txt,InsertionSort,2,0.244400,0.00,0.00
randomArrays.txt,InsertionSort,3,0.222800,0.00,0.00
randomArrays.txt,InsertionSort,1,0.182700,0.00,0.00
randomArrays.txt,InsertionSort,2,0.177800,0.00,0.00
randomArrays.txt,InsertionSort,3,0.205800,0.00,0.00
randomArrays.txt,InsertionSort,1,0.020600,0.00,0.00
randomArrays.txt,InsertionSort,2,0.023200,0.00,0.00
randomArrays.txt,InsertionSort,3,0.024000,0.00,0.00
randomArrays.txt,InsertionSort,1,0.151800,0.00,0.00
randomArrays.txt,InsertionSort,2,0.157700,0.00,0.00
randomArrays.txt,InsertionSort,3,0.146500,0.00,0.00
randomArrays.txt,InsertionSort,1,0.444200,0.00,0.00
randomArrays.txt,InsertionSort,2,0.031500,0.00,0.00
randomArrays.txt,InsertionSort,3,0.030800,0.00,0.00
randomArrays.txt,InsertionSort,1,0.300700,0.00,0.00
randomArrays.txt,InsertionSort,2,1.623800,0.00,0.00
randomArrays.txt,InsertionSort,3,0.249200,0.00,0.00
randomArrays.txt,InsertionSort,1,0.017700,0.00,0.00
randomArrays.txt,InsertionSort,2,0.013700,0.00,0.00
randomArrays.txt,InsertionSort,3,0.017000,0.00,0.00
randomArrays.txt,InsertionSort,1,0.063300,0.00,0.00
randomArrays.txt,InsertionSort,2,0.071100,0.00,0.00
randomArrays.txt,InsertionSort,3,0.071800,0.00,0.00
randomArrays.txt,InsertionSort,1,0.063700,0.00,0.00
randomArrays.txt,InsertionSort,2,0.063400,0.00,0.00
randomArrays.txt,InsertionSort,3,0.063300,0.00,0.00
randomArrays.txt,InsertionSort,1,0.054500,0.00,0.00
randomArrays.txt,InsertionSort,2,0.008800,0.00,0.00
randomArrays.txt,InsertionSort,3,0.009400,0.00,0.00
randomArrays.txt,InsertionSort,1,0.143700,0.00,0.00
randomArrays.txt,InsertionSort,2,0.148800,0.00,0.00
randomArrays.txt,InsertionSort,3,0.157200,0.00,0.00
randomArrays.txt,InsertionSort,1,0.106300,0.00,0.00
randomArrays.txt,InsertionSort,2,0.110600,0.00,0.00
randomArrays.txt,InsertionSort,3,0.101800,0.00,0.00
randomArrays.txt,InsertionSort,1,0.014100,0.00,0.00
randomArrays.txt,InsertionSort,2,0.016600,0.00,0.00
randomArrays.txt,InsertionSort,3,0.015300,0.00,0.00
randomArrays.txt,InsertionSort,1,0.062100,0.00,0.00
randomArrays.txt,InsertionSort,2,0.064700,0.00,0.00
randomArrays.txt,InsertionSort,3,0.062000,0.00,0.00
randomArrays.txt,InsertionSort,1,0.011900,0.00,0.00
randomArrays.txt,InsertionSort,2,0.013300,0.00,0.00
randomArrays.txt,InsertionSort,3,0.012900,0.00,0.00
randomArrays.txt,InsertionSort,1,0.165800,0.00,0.00
randomArrays.txt,InsertionSort,2,0.141500,0.00,0.00
randomArrays.txt,InsertionSort,3,0.139100,0.00,0.00
randomArrays.txt,InsertionSort,1,0.006700,0.00,0.00
randomArrays.txt,InsertionSort,2,0.007100,0.00,0.00
randomArrays.txt,InsertionSort,3,0.006600,0.00,0.00
randomArrays.txt,InsertionSort,1,0.014900,0.00,0.00
randomArrays.txt,InsertionSort,2,0.012600,0.00,0.00
randomArrays.txt,InsertionSort,3,0.012400,0.00,0.00
randomArrays.txt,InsertionSort,1,0.155000,0.00,0.00
randomArrays.txt,InsertionSort,2,0.141200,0.00,0.00
randomArrays.txt,InsertionSort,3,0.136700,0.00,0.00
randomArrays.txt,InsertionSort,1,0.074100,0.00,0.00
randomArrays.txt,InsertionSort,2,0.167800,0.00,0.00
randomArrays.txt,InsertionSort,3,0.067600,0.00,0.00
randomArrays.txt,InsertionSort,1,0.076900,0.00,0.00
randomArrays.txt,InsertionSort,2,0.022700,0.00,0.00
randomArrays.txt,InsertionSort,3,0.021900,0.00,0.00
randomArrays.txt,InsertionSort,1,0.124100,0.00,0.00
randomArrays.txt,InsertionSort,2,0.148800,0.00,0.00
randomArrays.txt,InsertionSort,3,0.132500,0.00,0.00
randomArrays.txt,InsertionSort,1,0.172800,0.00,0.00
randomArrays.txt,InsertionSort,2,0.167100,0.00,0.00
randomArrays.txt,InsertionSort,3,0.144600,0.00,0.00
randomArrays.txt,InsertionSort,1,0.012100,0.00,0.00
randomArrays.txt,InsertionSort,2,0.011600,0.00,0.00
randomArrays.txt,InsertionSort,3,0.011300,0.00,0.00
randomArrays.txt,InsertionSort,1,0.002800,0.00,0.00
randomArrays.txt,InsertionSort,2,0.004000,0.00,0.00
randomArrays.txt,InsertionSort,3,0.022300,0.00,0.00
randomArrays.txt,InsertionSort,1,0.056600,0.00,0.00
randomArrays.txt,InsertionSort,2,0.047000,0.00,0.00
randomArrays.txt,InsertionSort,3,0.049700,0.00,0.00
randomArrays.txt,InsertionSort,1,0.065500,0.00,0.00
randomArrays.txt,InsertionSort,2,0.064400,0.00,0.00
randomArrays.txt,InsertionSort,3,0.063900,0.00,0.00
randomArrays.txt,InsertionSort,1,0.221500,0.00,0.00
randomArrays.txt,InsertionSort,2,0.314900,0.00,0.00
randomArrays.txt,InsertionSort,3,0.214700,0.00,0.00
randomArrays.txt,InsertionSort,1,0.057100,0.00,0.00
randomArrays.txt,InsertionSort,2,0.044600,0.00,0.00
randomArrays.txt,InsertionSort,3,0.047800,0.00,0.00
randomArrays.txt,InsertionSort,1,0.069300,0.00,0.00
randomArrays.txt,InsertionSort,2,0.762800,0.00,0.00
randomArrays.txt,InsertionSort,3,0.067100,0.00,0.00
randomArrays.txt,InsertionSort,1,0.005900,0.00,0.00
randomArrays.txt,InsertionSort,2,0.006200,0.00,0.00
randomArrays.txt,InsertionSort,3,0.006200,0.00,0.00
randomArrays.txt,InsertionSort,1,0.201500,0.00,0.00
randomArrays.txt,InsertionSort,2,0.171100,0.00,0.00
randomArrays.txt,InsertionSort,3,0.342900,0.00,0.00
randomArrays.txt,InsertionSort,1,0.160000,0.00,0.00
randomArrays.txt,InsertionSort,2,0.180300,0.00,0.00
randomArrays.txt,InsertionSort,3,0.175300,0.00,0.00
randomArrays.txt,InsertionSort,1,0.110200,0.00,0.00
randomArrays.txt,InsertionSort,2,0.106000,0.00,0.00
randomArrays.txt,InsertionSort,3,0.104200,0.00,0.00
randomArrays.txt,InsertionSort,1,0.118700,0.00,0.00
randomArrays.txt,InsertionSort,2,0.120800,3233.65,0.00
randomArrays.txt,InsertionSort,3,0.113600,0.00,0.00
randomArrays.txt,InsertionSort,1,0.131500,0.00,0.00
randomArrays.txt,InsertionSort,2,0.107100,0.00,0.00
randomArrays.txt,InsertionSort,3,0.103700,0.00,0.00
randomArrays.txt,InsertionSort,1,0.167300,0.00,0.00
randomArrays.txt,InsertionSort,2,0.158500,0.00,0.00
randomArrays.txt,InsertionSort,3,0.164400,0.00,0.00
randomArrays.txt,InsertionSort,1,0.128500,0.00,0.00
randomArrays.txt,InsertionSort,2,0.116300,0.00,0.00
randomArrays.txt,InsertionSort,3,0.114100,0.00,0.00
randomArrays.txt,InsertionSort,1,0.036700,0.00,0.00
randomArrays.txt,InsertionSort,2,0.008100,0.00,0.00
randomArrays.txt,InsertionSort,3,0.007600,0.00,0.00
randomArrays.txt,InsertionSort,1,0.523400,0.00,0.00
randomArrays.txt,InsertionSort,2,0.050500,0.00,0.00
randomArrays.txt,InsertionSort,3,0.048500,0.00,0.00
randomArrays.txt,InsertionSort,1,0.043000,0.00,0.00
randomArrays.txt,InsertionSort,2,0.173900,0.00,0.00
randomArrays.txt,InsertionSort,3,0.037200,0.00,0.00
randomArrays.txt,InsertionSort,1,0.119200,0.00,0.00
randomArrays.txt,InsertionSort,2,0.116900,0.00,0.00
randomArrays.txt,InsertionSort,3,0.107900,0.00,0.00
randomArrays.txt,InsertionSort,1,0.201600,0.00,0.00
randomArrays.txt,InsertionSort,2,0.151000,0.00,0.00
randomArrays.txt,InsertionSort,3,1.277500,0.00,0.00
randomArrays.txt,InsertionSort,1,0.241900,0.00,0.00
randomArrays.txt,InsertionSort,2,0.218600,0.00,0.00
randomArrays.txt,InsertionSort,3,0.242400,0.00,0.00
randomArrays.txt,InsertionSort,1,0.061600,0.00,0.00
randomArrays.txt,InsertionSort,2,0.054600,0.00,0.00
randomArrays.txt,InsertionSort,3,0.068300,0.00,0.00
randomArrays.txt,InsertionSort,1,0.087700,0.00,0.00
randomArrays.txt,InsertionSort,2,0.072800,0.00,0.00
randomArrays.txt,InsertionSort,3,0.071900,0.00,0.00
randomArrays.txt,InsertionSort,1,0.227900,0.00,0.00
randomArrays.txt,InsertionSort,2,0.242400,0.00,0.00
randomArrays.txt,InsertionSort,3,0.237300,0.00,0.00
randomArrays.txt,InsertionSort,1,0.355100,0.00,0.00
randomArrays.txt,InsertionSort,2,0.189800,0.00,0.00
randomArrays.txt,InsertionSort,3,0.214800,0.00,0.00
randomArrays.txt,InsertionSort,1,0.046300,0.00,0.00
randomArrays.txt,InsertionSort,2,0.023500,0.00,0.00
randomArrays.txt,InsertionSort,3,0.020300,0.00,0.00
randomArrays.txt,InsertionSort,1,0.221700,0.00,0.00
randomArrays.txt,InsertionSort,2,0.217300,0.00,0.00
randomArrays.txt,InsertionSort,3,0.208900,0.00,0.00
randomArrays.txt,InsertionSort,1,0.006100,0.00,0.00
randomArrays.txt,InsertionSort,2,0.005900,0.00,0.00
randomArrays.txt,InsertionSort,3,0.006000,0.00,0.00
randomArrays.txt,InsertionSort,1,0.023700,0.00,0.00
randomArrays.txt,InsertionSort,2,0.021700,0.00,0.00
randomArrays.txt,InsertionSort,3,0.021300,0.00,0.00
randomArrays.txt,InsertionSort,1,0.047900,0.00,0.00
randomArrays.txt,InsertionSort,2,0.047300,0.00,0.00
randomArrays.txt,InsertionSort,3,0.047100,0.00,0.00
randomArrays.txt,InsertionSort,1,0.166000,0.00,0.00
randomArrays.txt,InsertionSort,2,0.185200,0.00,0.00
randomArrays.txt,InsertionSort,3,0.181900,0.00,0.00
randomArrays.txt,InsertionSort,1,0.007000,0.00,0.00
randomArrays.txt,InsertionSort,2,0.006300,0.00,0.00
randomArrays.txt,InsertionSort,3,0.006400,0.00,0.00
randomArrays.txt,InsertionSort,1,0.215500,0.00,0.00
randomArrays.txt,InsertionSort,2,0.193200,0.00,0.00
randomArrays.txt,InsertionSort,3,0.192900,0.00,0.00
