Dataset,Algorithm,Run,Time(ms),CPU(%),Memory(MB)
randomArrays.txt,QuickSort,1,0.018500,0.00,0.00
randomArrays.txt,QuickSort,2,0.017800,0.00,0.00
randomArrays.txt,QuickSort,3,0.018600,0.00,0.00
randomArrays.txt,QuickSort,1,0.063700,0.00,0.00
randomArrays.txt,QuickSort,2,0.061300,0.00,0.00
randomArrays.txt,QuickSort,3,0.060000,0.00,0.00
randomArrays.txt,QuickSort,1,0.081400,0.00,0.00
randomArrays.txt,QuickSort,2,0.084400,0.00,0.00
randomArrays.txt,QuickSort,3,0.080400,0.00,0.00
randomArrays.txt,QuickSort,1,0.031900,0.00,0.00
randomArrays.txt,QuickSort,2,0.030600,0.00,0.00
randomArrays.txt,QuickSort,3,0.030900,0.00,0.00
randomArrays.txt,QuickSort,1,0.130200,0.00,0.00
randomArrays.txt,QuickSort,2,0.107700,0.00,0.00
randomArrays.txt,QuickSort,3,0.109900,0.00,0.00
randomArrays.txt,QuickSort,1,0.065400,0.00,0.00
randomArrays.txt,QuickSort,2,0.067500,0.00,0.00
randomArrays.txt,QuickSort,3,0.065600,0.00,0.00
randomArrays.txt,QuickSort,1,0.062500,0.00,0.00
randomArrays.txt,QuickSort,2,0.097400,0.00,0.00
randomArrays.txt,QuickSort,3,0.067800,0.00,0.00
randomArrays.txt,QuickSort,1,0.011300,0.00,0.00
randomArrays.txt,QuickSort,2,0.011100,0.00,0.00
randomArrays.txt,QuickSort,3,0.011700,0.00,0.00
randomArrays.txt,QuickSort,1,0.037200,0.00,0.00
randomArrays.txt,QuickSort,2,0.036700,0.00,0.00
randomArrays.txt,QuickSort,3,0.035700,0.00,0.00
randomArrays.txt,QuickSort,1,0.120900,0.00,0.00
randomArrays.txt,QuickSort,2,0.129600,0.00,0.00
randomArrays.txt,QuickSort,3,0.130500,0.00,0.00
randomArrays.txt,QuickSort,1,0.006600,0.00,0.00
randomArrays.txt,QuickSort,2,0.006200,0.00,0.00
randomArrays.txt,QuickSort,3,0.006200,0.00,0.00
randomArrays.txt,QuickSort,1,0.089600,0.00,0.00
randomArrays.txt,QuickSort,2,0.087900,0.00,0.00
randomArrays.txt,QuickSort,3,0.092200,0.00,0.00
randomArrays.txt,QuickSort,1,0.088800,0.00,0.00
randomArrays.txt,QuickSort,2,0.088100,0.00,0.00
randomArrays.txt,QuickSort,3,0.081900,0.00,0.00
randomArrays.txt,QuickSort,1,0.051100,0.00,0.00
randomArrays.txt,QuickSort,2,0.052100,0.00,0.00
randomArrays.txt,QuickSort,3,0.051600,0.00,0.00
randomArrays.txt,QuickSort,1,0.117400,0.00,0.00
randomArrays.txt,QuickSort,2,0.122900,0.00,0.00
randomArrays.txt,QuickSort,3,0.151000,0.00,0.00
randomArrays.txt,QuickSort,1,0.063100,0.00,0.00
randomArrays.txt,QuickSort,2,0.059900,0.00,0.00
randomArrays.txt,QuickSort,3,0.112600,0.00,0.00
randomArrays.txt,QuickSort,1,0.058700,0.00,0.00
randomArrays.txt,QuickSort,2,0.059300,0.00,0.00
randomArrays.txt,QuickSort,3,8.021800,0.00,0.00
randomArrays.txt,QuickSort,1,0.118100,0.00,0.00
randomArrays.txt,QuickSort,2,0.079700,0.00,0.00
randomArrays.txt,QuickSort,3,0.086600,0.00,0.00
randomArrays.txt,QuickSort,1,0.076500,0.00,0.00
randomArrays.txt,QuickSort,2,0.074200,0.00,0.00
randomArrays.txt,QuickSort,3,0.140500,0.00,0.00
randomArrays.txt,QuickSort,1,0.004800,0.00,0.00
randomArrays.txt,QuickSort,2,0.004400,0.00,0.00
randomArrays.txt,QuickSort,3,0.004300,0.00,0.00
randomArrays.txt,QuickSort,1,0.074600,0.00,0.00
randomArrays.txt,QuickSort,2,0.078500,0.00,0.00
randomArrays.txt,QuickSort,3,0.076800,0.00,0.00
randomArrays.txt,QuickSort,1,0.104700,0.00,0.00
randomArrays.txt,QuickSort,2,0.125100,0.00,0.00
randomArrays.txt,QuickSort,3,0.109300,0.00,0.00
randomArrays.txt,QuickSort,1,0.045900,0.00,0.00
randomArrays.txt,QuickSort,2,0.045200,0.00,0.00
randomArrays.txt,QuickSort,3,0.045500,0.00,0.00
randomArrays.txt,QuickSort,1,0.132000,0.00,0.00
randomArrays.txt,QuickSort,2,0.245200,0.00,0.00
randomArrays.txt,QuickSort,3,0.130400,0.00,0.00
randomArrays.txt,QuickSort,1,0.113800,0.00,0.00
randomArrays.txt,QuickSort,2,0.112300,0.00,0.00
randomArrays.txt,QuickSort,3,0.115000,0.00,0.00
randomArrays.txt,QuickSort,1,0.094200,0.00,0.00
randomArrays.txt,QuickSort,2,0.099400,0.00,0.00
randomArrays.txt,QuickSort,3,0.122300,0.00,0.00
randomArrays.txt,QuickSort,1,0.034400,0.00,0.00
randomArrays.txt,QuickSort,2,0.028900,0.00,0.00
randomArrays.txt,QuickSort,3,0.033000,0.00,0.00
randomArrays.txt,QuickSort,1,0.068100,0.00,0.00
randomArrays.txt,QuickSort,2,0.067000,0.00,0.00
randomArrays.txt,QuickSort,3,0.068800,0.00,0.00
randomArrays.txt,QuickSort,1,0.002600,0.00,0.00
randomArrays.txt,QuickSort,2,0.002700,0.00,0.00
randomArrays.txt,QuickSort,3,0.005300,0.00,0.00
randomArrays.txt,QuickSort,1,0.165300,0.00,0.00
randomArrays.txt,QuickSort,2,0.121200,0.00,0.00
randomArrays.txt,QuickSort,3,0.118000,0.00,0.00
randomArrays.txt,QuickSort,1,0.054800,0.00,0.00
randomArrays.txt,QuickSort,2,0.053000,0.00,0.00
randomArrays.txt,QuickSort,3,0.071600,0.00,0.00
randomArrays.txt,QuickSort,1,0.151300,0.00,0.00
randomArrays.txt,QuickSort,2,0.138900,2812.28,0.00
randomArrays.txt,QuickSort,3,0.136500,0.00,0.00
randomArrays.txt,QuickSort,1,0.077700,0.00,0.00
randomArrays.txt,QuickSort,2,0.079500,0.00,0.00
randomArrays.txt,QuickSort,3,0.078500,0.00,0.00
randomArrays.txt,QuickSort,1,0.075400,0.00,0.00
randomArrays.txt,QuickSort,2,0.074100,0.00,0.00
randomArrays.txt,QuickSort,3,0.067800,0.00,0.00
randomArrays.txt,QuickSort,1,0.058900,0.00,0.00
randomArrays.txt,QuickSort,2,0.055100,0.00,0.00
randomArrays.txt,QuickSort,3,0.061500,0.00,0.00
randomArrays.txt,QuickSort,1,0.042000,0.00,0.00
randomArrays.txt,QuickSort,2,0.044700,0.00,0.00
randomArrays.txt,QuickSort,3,0.053600,0.00,0.00
randomArrays.txt,QuickSort,1,0.172700,0.00,0.00
randomArrays.txt,QuickSort,2,0.090400,0.00,0.00
randomArrays.txt,QuickSort,3,0.049300,0.00,0.00
randomArrays.txt,QuickSort,1,0.104600,0.00,0.00
randomArrays.txt,QuickSort,2,0.106500,0.00,0.00
randomArrays.txt,QuickSort,3,2.201500,0.00,0.00
randomArrays.txt,QuickSort,1,0.070700,0.00,0.00
randomArrays.txt,QuickSort,2,0.068200,0.00,0.00
randomArrays.txt,QuickSort,3,0.069600,0.00,0.00
randomArrays.txt,QuickSort,1,0.022500,0.00,0.00
randomArrays.txt,QuickSort,2,0.019100,0.00,0.00
randomArrays.txt,QuickSort,3,0.019700,0.00,0.00
randomArrays.txt,QuickSort,1,0.041600,0.00,0.00
randomArrays.txt,QuickSort,2,0.040000,0.00,0.00
randomArrays.txt,QuickSort,3,0.041200,0.00,0.00
randomArrays.txt,QuickSort,1,0.038200,0.00,0.00
randomArrays.txt,QuickSort,2,0.036400,0.00,0.00
randomArrays.txt,QuickSort,3,0.037900,0.00,0.00
randomArrays.txt,QuickSort,1,0.163300,0.00,0.00
randomArrays.txt,QuickSort,2,0.135300,0.00,0.00
randomArrays.txt,QuickSort,3,0.140900,0.00,0.00
randomArrays.txt,QuickSort,1,0.052800,0.00,0.00
randomArrays.txt,QuickSort,2,0.051700,0.00,0.00
randomArrays.txt,QuickSort,3,0.052600,0.00,0.00
randomArrays.txt,QuickSort,1,0.081900,0.00,0.00
randomArrays.txt,QuickSort,2,0.081000,0.00,0.00
randomArrays.txt,QuickSort,3,0.080200,0.00,0.00
randomArrays.txt,QuickSort,1,0.068600,0.00,0.00
randomArrays.txt,QuickSort,2,0.070700,0.00,0.00
randomArrays.txt,QuickSort,3,0.069900,0.00,0.00
randomArrays.txt,QuickSort,1,0.012700,0.00,0.00
randomArrays.txt,QuickSort,2,0.012200,0.00,0.00
randomArrays.txt,QuickSort,3,0.012100,0.00,0.00
randomArrays.txt,QuickSort,1,0.117900,0.00,0.00
randomArrays.txt,QuickSort,2,0.117000,0.00,0.00
randomArrays.txt,QuickSort,3,0.380300,0.00,0.00
randomArrays.txt,QuickSort,1,0.046200,0.00,0.00
randomArrays.txt,QuickSort,2,0.046200,0.00,0.00
randomArrays.txt,QuickSort,3,0.042200,0.00,0.00
randomArrays.txt,QuickSort,1,0.095100,0.00,0.00
randomArrays.txt,QuickSort,2,0.093900,0.00,0.00
randomArrays.txt,QuickSort,3,0.098700,0.00,0.00
randomArrays.txt,QuickSort,1,0.096600,0.00,0.00
randomArrays.txt,QuickSort,2,0.088400,0.00,0.00
randomArrays.txt,QuickSort,3,0.099400,0.00,0.00
randomArrays.txt,QuickSort,1,0.055600,0.00,0.00
randomArrays.txt,QuickSort,2,0.051300,0.00,0.00
randomArrays.txt,QuickSort,3,0.051500,0.00,0.00
randomArrays.txt,QuickSort,1,0.021000,0.00,0.00
randomArrays.txt,QuickSort,2,0.019300,0.00,0.00
randomArrays.txt,QuickSort,3,0.018800,0.00,0.00
randomArrays.txt,QuickSort,1,0.063900,0.00,0.00
randomArrays.txt,QuickSort,2,0.061600,0.00,0.00
randomArrays.txt,QuickSort,3,0.064800,0.00,0.00
randomArrays.txt,QuickSort,1,0.042400,0.00,0.00
randomArrays.txt,QuickSort,2,0.043200,0.00,0.00
randomArrays.txt,QuickSort,3,0.044200,0.00,0.00
randomArrays.txt,QuickSort,1,0.070300,0.00,0.00
randomArrays.txt,QuickSort,2,0.070600,0.00,0.00
randomArrays.txt,QuickSort,3,0.063800,0.00,0.00
randomArrays.txt,QuickSort,1,0.074300,0.00,0.00
randomArrays.txt,QuickSort,2,0.073900,0.00,0.00
randomArrays.txt,QuickSort,3,0.072900,0.00,0.00
randomArrays.txt,QuickSort,1,0.026400,0.00,0.00
randomArrays.txt,QuickSort,2,0.025900,0.00,0.00
randomArrays.txt,QuickSort,3,0.025300,0.00,0.00
randomArrays.txt,QuickSort,1,0.086700,0.00,0.00
randomArrays.txt,QuickSort,2,0.086200,0.00,0.00
randomArrays.txt,QuickSort,3,0.086200,0.00,0.00
randomArrays.txt,QuickSort,1,0.040500,0.00,0.00
randomArrays.txt,QuickSort,2,0.036900,0.00,0.00
randomArrays.txt,QuickSort,3,0.035800,0.00,0.00
randomArrays.txt,QuickSort,1,0.006600,0.00,0.00
randomArrays.txt,QuickSort,2,0.006300,0.00,0.00
randomArrays.txt,QuickSort,3,0.006100,0.00,0.00
randomArrays.txt,QuickSort,1,0.005100,0.00,0.00
randomArrays.txt,QuickSort,2,0.004800,0.00,0.00
randomArrays.txt,QuickSort,3,0.004500,0.00,0.00
randomArrays.txt,QuickSort,1,0.039400,0.00,0.00
randomArrays.txt,QuickSort,2,0.037500,0.00,0.00
randomArrays.txt,QuickSort,3,0.038300,0.00,0.00
randomArrays.txt,QuickSort,1,0.018100,0.00,0.00
randomArrays.txt,QuickSort,2,0.017900,0.00,0.00
randomArrays.txt,QuickSort,3,0.017200,0.00,0.00
randomArrays.txt,QuickSort,1,0.108600,0.00,0.00
randomArrays.txt,QuickSort,2,0.105700,0.00,0.00
randomArrays.txt,QuickSort,3,0.105800,0.00,0.00
randomArrays.txt,QuickSort,1,0.023700,0.00,0.00
randomArrays.txt,QuickSort,2,0.022600,0.00,0.00
randomArrays.txt,QuickSort,3,0.023600,0.00,0.00
randomArrays.txt,QuickSort,1,0.042600,0.00,0.00
randomArrays.txt,QuickSort,2,0.041600,0.00,0.00
randomArrays.txt,QuickSort,3,0.041200,0.00,0.00
randomArrays.txt,QuickSort,1,0.003700,0.00,0.00
randomArrays.txt,QuickSort,2,0.003300,0.00,0.00
randomArrays.txt,QuickSort,3,0.003200,0.00,0.00
randomArrays.txt,QuickSort,1,0.035500,0.00,0.00
randomArrays.txt,QuickSort,2,0.034100,0.00,0.00
randomArrays.txt,QuickSort,3,0.033800,0.00,0.00
randomArrays.txt,QuickSort,1,0.048300,0.00,0.00
randomArrays.txt,QuickSort,2,0.055800,0.00,0.00
randomArrays.txt,QuickSort,3,0.064900,0.00,0.00
randomArrays.txt,QuickSort,1,0.057800,0.00,0.00
randomArrays.txt,QuickSort,2,0.065200,0.00,0.00
randomArrays.txt,QuickSort,3,0.050900,0.00,0.00
randomArrays.txt,QuickSort,1,0.072500,0.00,0.00
randomArrays.txt,QuickSort,2,0.067900,0.00,0.00
randomArrays.txt,QuickSort,3,0.066800,0.00,0.00
randomArrays.txt,QuickSort,1,0.028200,0.00,0.00
randomArrays.txt,QuickSort,2,0.028400,0.00,0.00
randomArrays.txt,QuickSort,3,0.027500,0.00,0.00
randomArrays.txt,QuickSort,1,0.002100,0.00,0.00
randomArrays.txt,QuickSort,2,0.002200,0.00,0.00
randomArrays.txt,QuickSort,3,0.002300,0.00,0.00
randomArrays.txt,QuickSort,1,0.084900,0.00,0.00
randomArrays.txt,QuickSort,2,0.086600,0.00,0.00
randomArrays.txt,QuickSort,3,0.086700,0.00,0.00
randomArrays.txt,QuickSort,1,0.118700,0.00,0.00
randomArrays.txt,QuickSort,2,0.097900,0.00,0.00
randomArrays.txt,QuickSort,3,0.100500,0.00,0.00
randomArrays.txt,QuickSort,1,0.011300,0.00,0.00
randomArrays.txt,QuickSort,2,0.014400,0.00,0.00
randomArrays.txt,QuickSort,3,0.013800,0.00,0.00
randomArrays.txt,QuickSort,1,0.127200,0.00,0.00
randomArrays.txt,QuickSort,2,0.118100,0.00,0.00
randomArrays.txt,QuickSort,3,0.105500,0.00,0.00
randomArrays.txt,QuickSort,1,0.003000,0.00,0.00
randomArrays.txt,QuickSort,2,0.003000,0.00,0.00
randomArrays.txt,QuickSort,3,0.002700,0.00,0.00
randomArrays.txt,QuickSort,1,0.047300,0.00,0.00
randomArrays.txt,QuickSort,2,0.048500,0.00,0.00
randomArrays.txt,QuickSort,3,0.039300,0.00,0.00
randomArrays.txt,QuickSort,1,0.001900,0.00,0.00
randomArrays.txt,QuickSort,2,0.001400,0.00,0.00
randomArrays.txt,QuickSort,3,0.001200,0.00,0.00
randomArrays.txt,QuickSort,1,0.073500,0.00,0.00
randomArrays.txt,QuickSort,2,0.068300,0.00,0.00
randomArrays.txt,QuickSort,3,0.072200,0.00,0.00
randomArrays.txt,QuickSort,1,0.055400,0.00,0.00
randomArrays.txt,QuickSort,2,0.054400,0.00,0.00
randomArrays.txt,QuickSort,3,0.044700,0.00,0.00
randomArrays.txt,QuickSort,1,0.031000,0.00,0.00
randomArrays.txt,QuickSort,2,0.032100,0.00,0.00
randomArrays.txt,QuickSort,3,0.031400,0.00,0.00
randomArrays.txt,QuickSort,1,0.082500,0.00,0.00
randomArrays.txt,QuickSort,2,0.080800,0.00,0.00
randomArrays.txt,QuickSort,3,0.088400,0.00,0.00
randomArrays.txt,QuickSort,1,0.021000,0.00,0.00
randomArrays.txt,QuickSort,2,0.019900,0.00,0.00
randomArrays.txt,QuickSort,3,0.019300,0.00,0.00
randomArrays.txt,QuickSort,1,0.094300,0.00,0.00
randomArrays.txt,QuickSort,2,0.092700,0.00,0.00
randomArrays.txt,QuickSort,3,0.087100,0.00,0.00
randomArrays.txt,QuickSort,1,0.110700,0.00,0.00
randomArrays.txt,QuickSort,2,0.104800,0.00,0.00
randomArrays.txt,QuickSort,3,0.102200,0.00,0.00
randomArrays.txt,QuickSort,1,0.071600,0.00,0.00
randomArrays.txt,QuickSort,2,0.069300,0.00,0.00
randomArrays.txt,QuickSort,3,0.070200,0.00,0.00
randomArrays.txt,QuickSort,1,0.095300,0.00,0.00
randomArrays.txt,QuickSort,2,0.090800,0.00,0.00
randomArrays.txt,QuickSort,3,0.081600,0.00,0.00
randomArrays.txt,QuickSort,1,0.037900,0.00,0.00
randomArrays.txt,QuickSort,2,0.038400,0.00,0.00
randomArrays.txt,QuickSort,3,0.044200,0.00,0.00
randomArrays.txt,QuickSort,1,0.051000,0.00,0.00
randomArrays.txt,QuickSort,2,0.054800,0.00,0.00
randomArrays.txt,QuickSort,3,0.049600,0.00,0.00
randomArrays.txt,QuickSort,1,0.073000,0.00,0.00
randomArrays.txt,QuickSort,2,0.042400,0.00,0.00
randomArrays.txt,QuickSort,3,0.041600,0.00,0.00
randomArrays.txt,QuickSort,1,0.017900,0.00,0.00
randomArrays.txt,QuickSort,2,0.019400,0.00,0.00
randomArrays.txt,QuickSort,3,0.018200,0.00,0.00
randomArrays.txt,QuickSort,1,0.295500,0.00,0.00
randomArrays.txt,QuickSort,2,0.064400,0.00,0.00
randomArrays.txt,QuickSort,3,0.055300,0.00,0.00
randomArrays.txt,QuickSort,1,0.007600,0.00,0.00
randomArrays.txt,QuickSort,2,0.006800,0.00,0.00
randomArrays.txt,QuickSort,3,0.008300,0.00,0.00
randomArrays.txt,QuickSort,1,0.041500,0.00,0.00
randomArrays.txt,QuickSort,2,0.050100,0.00,0.00
randomArrays.txt,QuickSort,3,0.028100,0.00,0.00
randomArrays.txt,QuickSort,1,0.089600,0.00,0.00
randomArrays.txt,QuickSort,2,0.087100,0.00,0.00
randomArrays.txt,QuickSort,3,0.085800,0.00,0.00
randomArrays.txt,QuickSort,1,0.057600,0.00,0.00
randomArrays.txt,QuickSort,2,0.035700,0.00,0.00
randomArrays.txt,QuickSort,3,0.035600,0.00,0.00
randomArrays.txt,QuickSort,1,0.103000,0.00,0.00
randomArrays.txt,QuickSort,2,0.112200,0.00,0.00
randomArrays.txt,QuickSort,3,0.098200,0.00,0.00
randomArrays.txt,QuickSort,1,0.045700,0.00,0.00
randomArrays.txt,QuickSort,2,0.045000,0.00,0.00
randomArrays.txt,QuickSort,3,0.043700,0.00,0.00
randomArrays.txt,QuickSort,1,0.079200,0.00,0.00
randomArrays.txt,QuickSort,2,0.456300,0.00,0.00
randomArrays.txt,QuickSort,3,0.083800,0.00,0.00
randomArrays.txt,QuickSort,1,0.015500,0.00,0.00
randomArrays.txt,QuickSort,2,0.014900,0.00,0.00
randomArrays.txt,QuickSort,3,0.013600,0.00,0.00
randomArrays.txt,QuickSort,1,0.045000,0.00,0.00
randomArrays.txt,QuickSort,2,0.049300,0.00,0.00
randomArrays.txt,QuickSort,3,0.041900,0.00,0.00
randomArrays.txt,QuickSort,1,0.009500,0.00,0.00
randomArrays.txt,QuickSort,2,0.008700,0.00,0.00
randomArrays.txt,QuickSort,3,0.008000,0.00,0.00
randomArrays.txt,QuickSort,1,0.078200,0.00,0.00
randomArrays.txt,QuickSort,2,0.105500,0.00,0.00
randomArrays.txt,QuickSort,3,0.074500,0.00,0.00
randomArrays.txt,QuickSort,1,0.063500,0.00,0.00
randomArrays.txt,QuickSort,2,0.072000,0.00,0.00
randomArrays.txt,QuickSort,3,0.068500,0.00,0.00
randomArrays.txt,QuickSort,1,0.061700,0.00,0.00
randomArrays.txt,QuickSort,2,0.057700,0.00,0.00
randomArrays.txt,QuickSort,3,0.053100,0.00,0.00
randomArrays.txt,QuickSort,1,0.068100,0.00,0.00
randomArrays.txt,QuickSort,2,0.070000,0.00,0.00
randomArrays.txt,QuickSort,3,0.068300,0.00,0.00
randomArrays.txt,QuickSort,1,0.035400,0.00,0.00
randomArrays.txt,QuickSort,2,0.034400,0.00,0.00
randomArrays.txt,QuickSort,3,0.043700,0.00,0.00
randomArrays.txt,QuickSort,1,0.078200,0.00,0.00
randomArrays.txt,QuickSort,2,0.075900,0.00,0.00
randomArrays.txt,QuickSort,3,0.073900,0.00,0.00
randomArrays.txt,QuickSort,1,0.078300,0.00,0.00
randomArrays.txt,QuickSort,2,0.077900,0.00,0.00
randomArrays.txt,QuickSort,3,0.076700,0.00,0.00
randomArrays.txt,QuickSort,1,0.033200,0.00,0.00
randomArrays.txt,QuickSort,2,0.030000,0.00,0.00
randomArrays.txt,QuickSort,3,0.031300,0.00,0.00
randomArrays.txt,QuickSort,1,0.022700,0.00,0.00
randomArrays.txt,QuickSort,2,0.021800,0.00,0.00
randomArrays.txt,QuickSort,3,0.023100,0.00,0.00
randomArrays.txt,QuickSort,1,0.063800,0.00,0.00
randomArrays.txt,QuickSort,2,0.062800,0.00,0.00
randomArrays.txt,QuickSort,3,0.068100,0.00,0.00
randomArrays.txt,QuickSort,1,0.038000,0.00,0.00
randomArrays.txt,QuickSort,2,0.035800,0.00,0.00
randomArrays.txt,QuickSort,3,0.036300,0.00,0.00
randomArrays.txt,QuickSort,1,0.095800,0.00,0.00
randomArrays.txt,QuickSort,2,0.092900,0.00,0.00
randomArrays.txt,QuickSort,3,0.095300,0.00,0.00
randomArrays.txt,QuickSort,1,0.024200,0.00,0.00
randomArrays.txt,QuickSort,2,0.023500,0.00,0.00
randomArrays.txt,QuickSort,3,0.023300,0.00,0.00
randomArrays.txt,QuickSort,1,0.024900,0.00,0.00
randomArrays.txt,QuickSort,2,0.023700,0.00,0.00
randomArrays.txt,QuickSort,3,0.026000,0.00,0.00
randomArrays.txt,QuickSort,1,0.078300,0.00,0.00
randomArrays.txt,QuickSort,2,0.076000,0.00,0.00
randomArrays.txt,QuickSort,3,0.084900,0.00,0.00
randomArrays.txt,QuickSort,1,0.051500,0.00,0.00
randomArrays.txt,QuickSort,2,0.053700,0.00,0.00
randomArrays.txt,QuickSort,3,0.053700,0.00,0.00
randomArrays.txt,QuickSort,1,0.116600,0.00,0.00
randomArrays.txt,QuickSort,2,0.110400,0.00,0.00
randomArrays.txt,QuickSort,3,0.113900,0.00,0.00
randomArrays.txt,QuickSort,1,0.001600,0.00,0.00
randomArrays.txt,QuickSort,2,0.001500,0.00,0.00
randomArrays.txt,QuickSort,3,0.001400,0.00,0.00
randomArrays.txt,QuickSort,1,0.094700,0.00,0.00
randomArrays.txt,QuickSort,2,0.096400,0.00,0.00
randomArrays.txt,QuickSort,3,0.096000,0.00,0.00
randomArrays.txt,QuickSort,1,0.052500,0.00,0.00
randomArrays.txt,QuickSort,2,0.046800,0.00,0.00
randomArrays.txt,QuickSort,3,0.051200,0.00,0.00
randomArrays.txt,QuickSort,1,0.092500,0.00,0.00
randomArrays.txt,QuickSort,2,0.094800,0.00,0.00
randomArrays.txt,QuickSort,3,0.157400,0.00,0.00
randomArrays.txt,QuickSort,1,0.037400,0.00,0.00
randomArrays.txt,QuickSort,2,0.034100,0.00,0.00
randomArrays.txt,QuickSort,3,0.039000,0.00,0.00
randomArrays.txt,QuickSort,1,0.067000,0.00,0.00
randomArrays.txt,QuickSort,2,0.054500,0.00,0.00
randomArrays.txt,QuickSort,3,0.062300,0.00,0.00
randomArrays.txt,QuickSort,1,0.104600,0.00,0.00
randomArrays.txt,QuickSort,2,0.223300,0.00,0.00
randomArrays.txt,QuickSort,3,0.611400,0.00,0.00
randomArrays.txt,QuickSort,1,0.012000,0.00,0.00
randomArrays.txt,QuickSort,2,0.030900,0.00,0.00
randomArrays.txt,QuickSort,3,0.012200,0.00,0.00
randomArrays.txt,QuickSort,1,0.451000,0.00,0.00
randomArrays.txt,QuickSort,2,0.133900,0.00,0.00
randomArrays.txt,QuickSort,3,0.130800,0.00,0.00
randomArrays.txt,QuickSort,1,0.098300,0.00,0.00
randomArrays.txt,QuickSort,2,0.063200,0.00,0.00
randomArrays.txt,QuickSort,3,0.061900,0.00,0.00
randomArrays.txt,QuickSort,1,0.128500,0.00,0.00
randomArrays.txt,QuickSort,2,0.132200,0.00,0.00
randomArrays.txt,QuickSort,3,0.123500,0.00,0.00
randomArrays.txt,QuickSort,1,0.021600,0.00,0.00
randomArrays.txt,QuickSort,2,0.020600,0.00,0.00
randomArrays.txt,QuickSort,3,0.018900,0.00,0.00
randomArrays.txt,QuickSort,1,0.091900,0.00,0.00
randomArrays.txt,QuickSort,2,0.089200,0.00,0.00
randomArrays.txt,QuickSort,3,0.086600,0.00,0.00
randomArrays.txt,QuickSort,1,0.076300,0.00,0.00
randomArrays.txt,QuickSort,2,0.075400,0.00,0.00
randomArrays.txt,QuickSort,3,0.075400,0.00,0.00
randomArrays.txt,QuickSort,1,0.060900,0.00,0.00
randomArrays.txt,QuickSort,2,0.059300,0.00,0.00
randomArrays.txt,QuickSort,3,0.059100,0.00,0.00
randomArrays.txt,QuickSort,1,0.051000,0.00,0.00
randomArrays.txt,QuickSort,2,0.048300,0.00,0.00
randomArrays.txt,QuickSort,3,0.048500,0.00,0.00
randomArrays.txt,QuickSort,1,0.132400,0.00,0.00
randomArrays.txt,QuickSort,2,0.116000,0.00,0.00
randomArrays.txt,QuickSort,3,0.107600,0.00,0.00
randomArrays.txt,QuickSort,1,0.088200,0.00,0.00
randomArrays.txt,QuickSort,2,0.088400,0.00,0.00
randomArrays.txt,QuickSort,3,0.086400,0.00,0.00
randomArrays.txt,QuickSort,1,0.043300,0.00,0.00
randomArrays.txt,QuickSort,2,0.041800,0.00,0.00
randomArrays.txt,QuickSort,3,0.041900,0.00,0.00
randomArrays.txt,QuickSort,1,0.092300,0.00,0.00
randomArrays.txt,QuickSort,2,0.096300,0.00,0.00
randomArrays.txt,QuickSort,3,0.092200,0.00,0.00
randomArrays.txt,QuickSort,1,0.059700,0.00,0.00
randomArrays.txt,QuickSort,2,0.060700,0.00,0.00
randomArrays.txt,QuickSort,3,0.051200,0.00,0.00
randomArrays.txt,QuickSort,1,0.012000,0.00,0.00
randomArrays.txt,QuickSort,2,0.010900,0.00,0.00
randomArrays.txt,QuickSort,3,0.010500,0.00,0.00
randomArrays.txt,QuickSort,1,0.068100,0.00,0.00
randomArrays.txt,QuickSort,2,0.066000,0.00,0.00
randomArrays.txt,QuickSort,3,0.066100,0.00,0.00
randomArrays.txt,QuickSort,1,0.072000,0.00,0.00
randomArrays.txt,QuickSort,2,0.135200,0.00,0.00
randomArrays.txt,QuickSort,3,0.067900,0.00,0.00
randomArrays.txt,QuickSort,1,0.110800,0.00,0.00
randomArrays.txt,QuickSort,2,0.112300,0.00,0.00
randomArrays.txt,QuickSort,3,0.101400,0.00,0.00
randomArrays.txt,QuickSort,1,0.086600,0.00,0.00
randomArrays.txt,QuickSort,2,0.083500,0.00,0.00
randomArrays.txt,QuickSort,3,0.087000,0.00,0.00
randomArrays.txt,QuickSort,1,0.131400,0.00,0.00
randomArrays.txt,QuickSort,2,0.120500,0.00,0.00
randomArrays.txt,QuickSort,3,0.121300,0.00,0.00
randomArrays.txt,QuickSort,1,0.094600,0.00,0.00
randomArrays.txt,QuickSort,2,0.093900,0.00,0.00
randomArrays.txt,QuickSort,3,0.136300,0.00,0.00
randomArrays.txt,QuickSort,1,0.084400,0.00,0.00
randomArrays.txt,QuickSort,2,0.080100,0.00,0.00
randomArrays.txt,QuickSort,3,0.079200,0.00,0.00
randomArrays.txt,QuickSort,1,0.118200,0.00,0.00
randomArrays.txt,QuickSort,2,0.116900,0.00,0.00
randomArrays.txt,QuickSort,3,0.115300,0.00,0.00
randomArrays.txt,QuickSort,1,0.001900,0.00,0.00
randomArrays.txt,QuickSort,2,0.001700,0.00,0.00
randomArrays.txt,QuickSort,3,0.001600,0.00,0.00
randomArrays.txt,QuickSort,1,0.060800,0.00,0.00
randomArrays.txt,QuickSort,2,0.053600,0.00,0.00
randomArrays.txt,QuickSort,3,0.052200,0.00,0.00
randomArrays.txt,QuickSort,1,0.035800,0.00,0.00
randomArrays.txt,QuickSort,2,0.034300,0.00,0.00
randomArrays.txt,QuickSort,3,0.031300,0.00,0.00
